Zone,2016,2020,2040
Belconnen,97244,100040,152452
Gungahlin,69926,83167,87507
Inner North,54350,58702,91597
Inner South,26425,27618,38530
Woden,34446,34551,56363
Western Creek,22093,20611,26268
Tuggeranong,85137,82649,90178
Queanbeyan,58119,61031,78756
