Zone,Distance to City Campus (km),Distance to ADFA Campus (km)
Belconnen,13.3,14.2
Gungahlin,14.91,17.2
Inner North,5.7,6.1
Inner South,6,8.2
Woden,11,15.6
Western Creek,15.9,15.9
Tuggeranong,19.4,22.7
Queanbeyan,14.7,13.9
