Zone,Minimum,Maximum,Mean
Belconnen,12,22,17
Gungahlin,23,35,31
Inner North,8,14,12
Inner South,9,14,12
Woden,10,18,15
Western Creek,15,28,23
Tuggeranong,19,35,29
Queanbeyan,16,30,25
