,Zone,Trips,Trips_Auto,Trips_PT,Trips_Active
1,Belconnen,970.2524555,588.7031834,349.1374861,32.41178604
2,Gungahlin,531.4320694,217.8333003,55.17517063,258.4235984
3,Inner North,825.0938615,352.2970983,55.25905928,417.5377039
4,Inner South,339.8504063,153.2059903,34.65918398,151.985232
5,Queanbeyan,481.0767188,216.2451514,213.0614694,51.77009802
6,Tuggeranong,491.6235596,413.4418432,58.92582891,19.25588752
7,West Creek,155.3763746,80.73357981,69.30424202,5.338552749
8,Woden,387.7518666,340.4538987,6.042662367,41.25530554
9,TOTAL,4182.457312,2362.914045,841.5651026,977.9781642
