"","Day","Attendance","AttendanceRatio"
"1","Friday",1750,0.190486557091542
"2","Monday",1788,0.194622836616959
"3","Saturday",114,0.012408838576249
"4","Sunday",112,0.0121911396538587
"5","Thursday",1787,0.194513987155764
"6","Tuesday",1811,0.197126374224448
"7","Wednesday",1803,0.196255578534886
