"","Zone","Population","Distance_City","Auto_TT_mean","PT_TT_min","PT_TT_max","PT_TT_mean","ODT_TT_min","ODT_TT_max","ODT_TT_mean"
"1","Belconnen",152452,13.3,17,31,38,33,20,31,23
"2","Gungahlin",87507,14.91,31,51,71,62,38,49,43
"3","Inner North",91597,5.7,12,23,34,29,16,24,20
"4","Inner South",38530,6,12,19,33,27,14,26,21
"5","Woden",56363,11,15,36,56,49,22,36,30
"6","West Creek",26268,15.9,23,32,47,42,24,39,31
"7","Tuggeranong",90178,19.4,29,48,72,64,35,57,49
"8","Queanbeyan",78756,14.7,25,34,49,44,27,41,34
