"","Zone","Population","Distance_City","Auto_TT_mean","PT_TT_min","PT_TT_max","PT_TT_mean","ODT_TT_min","ODT_TT_max","ODT_TT_mean","FrictionFactor","Alpha","Trips","PT_Reliability","ODT_Reliability","Auto_Cost","U_Auto","U_PT","U_ODT","U_Active","Exp_U_Auto","Exp_U_PT","Exp_U_ODT","Exp_U_Active","Exp_Sum","Prob_Auto","Prob_PT","Prob_ODT","Prob_Active","Trips_Auto","Trips_PT","Trips_ODT","Trips_Active"
"1","Belconnen",152452,13.3,19.55,35.65,43.7,37.95,20,31,23,0.844183715939344,1.8025e-06,121.885809827513,0.212121212121212,0.478260869565217,9.31,-5.9116,-6.38622121212121,-4.36218260869565,-8.811,0.00270785085811526,0.00168460997279717,0.0127505278441221,0.0001490840972746,0.0172920727723091,0.156594926112705,0.0974209393505931,0.737362606091984,0.00862152844471822,19.0866993841266,11.8742300869041,89.874038380047,1.05084197643542
"2","Gungahlin",87507,14.91,35.65,58.65,81.65,71.3,38,49,43,0.80554593321566,1.8025e-06,66.7599734306451,0.32258064516129,0.255813953488372,10.437,-10.06057,-11.3898258064516,-7.35995813953488,-9.8897,4.27316796770278e-05,1.13099712882967e-05,0.00063622509165934,5.06941519588137e-05,0.000740960894583479,0.057670627410167,0.0152639246834401,0.858648676752349,0.0684167711540442,3.85008955363138,1.01901920631383,57.3233628462454,4.56750182445452
"3","Inner North",91597,5.7,13.8,26.45,39.1,33.35,16,24,20,1.1948336702244,1.8025e-06,103.650583854917,0.379310344827586,0.4,3.99,-3.8889,-5.69789310344827,-3.9114,-3.719,0.0204678482925505,0.00335302249216632,0.0200124639907267,0.0242582139345607,0.0680915487100042,0.300593079175232,0.0492428584117912,0.293905255055337,0.35625880735764,31.15664815926,5.10405102506716,30.463451284514,36.9264333860757
"4","Inner South",38530,6,13.8,21.85,37.95,31.05,14,26,21,1.16996839649286,1.8025e-06,42.6929524968072,0.518518518518518,0.571428571428571,4.2,-3.912,-5.35428518518519,-4.06311428571429,-3.92,0.0200004601138555,0.00472784782559021,0.0171953843019458,0.0198410947443703,0.0617647869857618,0.323816548067527,0.0765460071396359,0.278401094557482,0.321236350235355,13.824684504327,3.26797504663274,11.8857647050017,13.7145282408457
"5","Woden",56363,11,17.25,41.4,64.4,56.35,22,36,30,0.912525779366916,1.8025e-06,48.7104670645898,0.408163265306122,0.466666666666667,7.7,-5.1595,-9.14818163265306,-5.41206666666667,-7.27,0.00574457125332913,0.000106413125079613,0.0044624083644392,0.000696111993759902,0.0110095047366078,0.521782894940567,0.00966556876312311,0.405323261236374,0.0632282750599354,25.4162885188688,0.470814368896636,19.7434853669665,3.0798788098578
"6","West Creek",26268,15.9,26.45,36.8,54.05,48.3,24,39,31,0.784591000460301,1.8025e-06,19.5188119709943,0.357142857142857,0.483870967741935,11.13,-7.8368,-7.94017142857143,-5.56223870967742,-10.553,0.000394930799322341,0.00035614541957308,0.00384016974213902,2.61150181780314e-05,0.00461736097921247,0.0855317141328855,0.0771318121274164,0.831680641697195,0.00565583204250266,1.66947744571663,1.5055213378971,16.2334180652034,0.110395122177134
"7","Tuggeranong",90178,19.4,33.35,55.2,82.8,73.6,35,57,49,0.723131756354449,1.8025e-06,61.7591177968584,0.375,0.448979591836735,13.58,-9.8313,-11.73535,-8.26188979591837,-12.898,5.37428458650626e-05,8.0057541987089e-06,0.000258170640103517,2.50305142595142e-06,0.00032242229159324,0.166684647018337,0.0248300269784347,0.800722055623929,0.00776327037929874,10.2942967501333,1.53348056106032,49.4518877558208,0.479452729843972
"8","Queanbeyan",78756,14.7,28.75,39.1,56.35,50.6,27,41,34,0.810244396162285,1.8025e-06,60.4341943440606,0.340909090909091,0.411764705882353,10.29,-8.3194,-8.28500909090909,-6.01151764705882,-9.749,0.000243742065600181,0.000252270384596571,0.00245036656546813,5.83529875516497e-05,0.00300473200321653,0.0811194027751088,0.0839576988318821,0.815502534949886,0.0194203634431236,4.90238575238506,5.07391588788607,49.2842386852355,1.17365401855402
"9","Belconnen",152452,13.3,19.55,35.65,43.7,37.95,20,31,23,0.844183715939344,1.8025e-06,122.500587752731,0.212121212121212,0.478260869565217,9.31,-5.9116,-6.79182121212121,-4.97058260869565,-8.811,0.00270785085811526,0.00112292183193112,0.00693910407446347,0.0001490840972746,0.0109189608617844,0.24799528933129,0.102841455899092,0.635509565635482,0.0136536891341358,30.3795687029916,12.5981387929853,77.8502953128293,1.67258494392471
"10","Gungahlin",87507,14.91,35.65,58.65,81.65,71.3,38,49,43,0.80554593321566,1.8025e-06,67.0967030139442,0.32258064516129,0.255813953488372,10.437,-10.06057,-11.7954258064516,-7.96835813953488,-9.8897,4.27316796770278e-05,7.53896384517697e-06,0.000346247008734186,5.06941519588137e-05,0.000447211804215205,0.0955513232751448,0.0168577031601543,0.774234949682963,0.113356023881738,6.41117876038177,1.1310963024341,51.9486124818938,7.60581546923452
